macilento, "Flaco y descolorido."
zascandil, "Persona inquieta o que no tiene oficio."
cartapacio, "Cuaderno para escribir o tomar apuntes."
heresiarca, "Fundador de una herejía."
recular, "Ir hacia atrás."
acrimonia, "Acritud, aspereza."
barruntar, "Prever, conjeturar o presentir algo por alguna señal o indicio."
álgido, "Dicho de un momento o periodo: Crítico o culminante."
zozobra, "Inquietud, aflicción y congoja del ánimo que no se deja sosegar."
ajuar, "Conjunto de enseres y ropas aportados por la mujer al matrimonio."
ambages, "Rodeos de palabras o circunloquios."
inmanente, "Que es inherente a algún ser o va unido de un modo inseparable a su esencia, aunque racionalmente pueda distinguirse de ella."
elucidar, "Aclarar y explicar un asunto, especialmente si es confuso o controvertido, para su posible resolución."
barbián, "Alguien desenfadado y gallardo."
ascético, "Que vive en la renuncia de lo mundano, en busca de la perfección espiritual."
aurífero, "Que lleva o contiene oro."
pastorela, "Representación teatral o canto que narra la adoración de los pastores al Niño Jesús."
ágape, "Banquete, comida para celebrar algún acontecimiento."
falaz, "Embustero, falso."
acedía, "Tristeza o desgana, especialmente asociada a la pereza espiritual."
subvertir, "Trastornar o alterar algo, especialmente el orden establecido."
calumniar, "Atribuir falsa y maliciosamente a alguien palabras, actos o intenciones deshonrosas."
calendas, "En el antiguo cómputo romano y en el eclesiástico, primer día de cada mes."
palúdico, "Palustre, es decir, perteneciente o relativo a una laguna o pantano."
estulto, "Necio, falto de juicio."
remedo, "Imitación de algo, especialmente cuando no es perfecta la semejanza."
dilapidar, "Despilgarrar, gastar los bienes propios o los que alguien tiene a su cargo."
frugal, "Parco en comer y beber."
cetrino, "Dicho de un color: Amarillo verdoso."
numen, "Deidad dotado de un poder misterioso y fascinador."
berbiquí, "Herramienta manual que se utiliza para hacer agujeros girando sobre su eje."
quincalla, "Conjunto de objetos de metal de poco valor, como adornos o utensilios."
oprobio, "Ignominia, afrenta, deshonra."
exégesis, "Explicación, interpretación."
abuhado, "Hinchado o abotagado."
iniquidad, "Maldad, injusticia grande."
zafio, "Falto de educación o modales, grosero."
lascivia, "Proprensión a los deleites carnales."
zonzo, "Tonto simple, mentecato."
aducir, "Presentar o alegar pruebas, razones..."
umbrátil, "Umbroso, que tiene o causa sombra."
espelunca, "Cueva o gruta."
advenedizo, "Forastero, venido de un lugar distinto de aquel donde se ha establecido."
taxativo, "Que no acepta discusión."
sui géneris, "Dicho de una cosa: De un género o especie muy singular o excepcional."
oropel, "Adorno de poco valor y mucha apariencia."
anaquel, "Estante."
asueto, "Interrupción temporal por descanso del trabajo, los estudios u otra actividad habitual, especialmente si dura un día o unas horas."
corolario, "Proposición que no necesita prueba particular y se deduce con facilidad de lo demostrado previamente."
vetusto, "Muy antiguo o desgastado por el tiempo."
cuita, "Trabajo, aflicción, desventura."
desdoro, "Menoscabo en la reputación o el prestigio."
enjundia, "Parte más sustanciosa e importante de algo no material."
hálito, "Aliento."
arcadia, "Lugar o ambiente utópico e idílico, cuyo referente originario era el mundo pastoril clásico."
ínclito, "Ilustre, esclarecido, afamado."
oneroso, "Pesado, molesto o gravoso."
mácula, "Mancha."
amover, "Despedir a alguien de un empleo o cargo."
ex profeso, "A propósito, con intención."
resol, "Luz intensa del sol, especialmente al mediodía."
bonhomía, "Sencillez, bondad y honradez en el carácter y el trato."
ínsito, "Propio y connatural a algo y como nacido en ello."
adlátere, "Persona subordinada a otra de la que parece inseparable, generalmente con connotación despectiva."
soflama, "Discurso, alocución, perorata."
artero, "Mañoso, astuto, hábil."
maniqueísmo, "Tendencia a reducir la realidad a una oposición radical entre lo bueno y lo malo."
mitra, "Toca alta y apuntada con que en las grandes solemnidades se cubren la cabeza los arzobispos, obispos y algunas otras personas eclesiásticas que tienen este privilegio."
ajerar, "Hacer que algo o alguien parezca más viejo de lo que es."
execrable, "Digno de ser vituperado o reprobado severamente."
sicofante, "Persona que intenta ganar el favor de otra comportándose de forma zalamera y servil."
ampuloso, "Dicho del lenguaje o del estilo y del escritor o del orador: Hinchado y redundate."
abstruso, "De difícil comprensión."
perfidia, "Deslealtad, traición o quebrantamiento de la fe debida."
cogienda, "Cosecha, conjunto de frutos que se recogen de la tierra."
embaír, "Ofuscar, embaucar, hacer creer lo que no es."
epónimo, "Dicho de una persona o cosa: Que tiene un nombre con el que se pasa a denominar una ciudad, una enfermedad, un concepto."
exangüe, "Sin ninguna fuerza, aniquilado."
ubicuo, "Omnipresente, que está presente a un mismo tiempo en todas partes."
sepelio, "Acción de inhumar o enterrar."
letífico, "Que alegra."
perorata, "Discurso o razonamiento generalmente pesado y sin sustancia."
apotegma, "Dicho breve, sentencioso y feliz, especialmente el que tiene celebridad por haberlo proferido o escrito alguna personalidad."
hipnopédico, "Relativo al aprendizaje durante el sueño."
fatuo, "Lleno de presunción o vanidad infundada y ridícula."
turbión, "Aguacero con viento fuerte que viene repentinamente, o cualquier otra multitud de cosas que vienen juntas y violentamente y lastiman."
eximio, "Muy ilustre, excelso."
dimanar, "Dicho de una cosa: provenir, proceder y tener origen de otra."
gaznápiro, "Persona ingenua o tonta."
paliativo, "Dicho especialmente de algún tratamiento o remedio: Que tiene como finalidad mitigar o atenuar el dolor de un enfermo."
petimetre, "Persona que se preocupa mucho de su compostura y de seguir las modas."
parte alícuota, "Parte proporcional."
parte alicuante, "Parte de un todo pero que no lo divide de forma exacta, por ejemplo el 2 es una parte alicuanta de 5."
entuerto, "Daño o injusticia."
inerme, "Desprovisto de armas."
venia, "Licencia o permiso pedido para ejecutar algo."
sinicar, "Sonreír con malicia o sarcasmo."
dechado, "Ejemplo y modelo de buenas cualidades o maldades."
trasgoñar, "Tragar con dificultad."
contumaz, "Rebelde, porfiado y tenaz en mantener un error."
barahúnda, "Confusión grande, con estrépito y notable desorden."
renuente, "Reacio, contrario a hacer algo."
lenitivo, "Que suaviza o alivia, sobre todo el dolor físico o moral."
medroso, "Temeroso, pusilánmina, que de cualquier cosa tiene miedo."
serendipia, "Hallazgo afortunado e inesperado."
añarino, "Color amarillo pálido."
yerto, "Dicho de un ser vivo o de alguna parte de él: tieso o rígido, especialmente a causa del frío o de la muerte."
inquina, "Aversión, mala voluntad."
pignorar, "Dar o dejar algo en prenda."
cucamonas, "Monedas falsas o de poco valor."
